epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,239.009,1.29794,1.30488,1.27199,0.91785,0.89086,0.94146,0.58464,1.35302,0.73655,1.30115,0.000666163,0.000666163,0.000666163
2,470.444,1.27152,0.81159,1.25629,0.95374,0.88966,0.94312,0.58416,1.33031,0.68884,1.28928,0.00106893,0.00106893,0.00106893
3,699.695,1.24164,0.75065,1.24618,0.95485,0.91254,0.96359,0.6285,1.26368,0.59918,1.2381,0.0012077,0.0012077,0.0012077
4,921.76,1.18686,0.67374,1.21259,0.96501,0.93134,0.967,0.64288,1.21721,0.54462,1.21583,0.000812,0.000812,0.000812
5,1143.51,1.13509,0.60756,1.18123,0.96079,0.93084,0.96337,0.64131,1.23764,0.51503,1.22291,0.000416,0.000416,0.000416
